headline,stock,date,exact_time
Slick Picks: 3 Oil Stocks to Grease Your Portfolio’s Gears,cvx,2024-06-07,10:30:00
CEMATRIX Announces $5.6 Million in New Contracts,cvx,2024-06-05,14:30:00
The 3 Most Undervalued Value Stocks to Buy in June 2024,cvx,2024-06-05,11:10:00
Dividend Dynamos: 3 Stocks Delivering Consistent Payouts in Turbulent Times,cvx,2024-06-05,11:00:00
"Stocks Dip Even With Traders Hopeful For September Rate Cut; Bonds Extend Rally, Oil Plummets: What's Driving Markets Tuesday?",cvx,2024-06-04,19:00:22
UK Stocks: BP Shares Decline on S&P Credit Outlook Downgrade,cvx,2024-06-04,13:34:23
"4 stocks to watch on Tuesday: INTC, XOM, and more",cvx,2024-06-04,13:22:09
Oceaneering Tests AUV for Subsea Pipeline Inspection,cvx,2024-06-03,21:29:43
3 Stocks Billionaires Are Buying Instead of Nvidia,cvx,2024-06-03,18:34:22
Chevron's Gorgon LNG Plant Restarts Full Operations,cvx,2024-06-03,18:18:24
Energy stocks sink as OPEC+ plans to begin phasing out voluntary cuts this year,cvx,2024-06-03,16:20:38
Retire Rich- 7 Dependable Dividend Stocks for a Worry-Free Future,cvx,2024-06-03,10:00:00
U.S. shale M&A expected to continue in wake of Marathon Oil deal - FT,cvx,2024-06-02,12:51:35
Dividend Duds: 3 Stocks to Dump Before They Drain Your Portfolio,cvx,2024-05-31,14:47:26
Hess shareholders narrowly approved sale to Chevron with 51% vote,cvx,2024-05-31,13:11:56
3 Stocks to Buy From One of America’s Top Dividend ETFs,cvx,2024-05-31,10:50:00
"Chevron, Algeria's Sonatrach to sign gas exploration deal within days, minister says",cvx,2024-05-30,14:23:14
"Chevron shareholders easily approve all directors, reject proposals",cvx,2024-05-29,17:05:28
Marathon Oil Stock Is on Alert as ConocoPhillips Eyes a Big Buy,cvx,2024-05-29,13:43:15
$10K Slam Dunks: 3 Stocks to Buy Without Hesitation,cvx,2024-05-29,00:02:11
"WTI Crude Hits $80, Notches Best Day In Over 2 Months: 'Peak Oil Demand Still A Decade Away'",cvx,2024-05-28,21:55:56
Permian Break-Even Costs Low: 3 Energy Stocks to Gain,cvx,2024-05-28,18:55:00
"Chevron, Rhino Prepare for Offshore Drilling in Namibia",cvx,2024-05-28,18:53:51
Commodity Roundup: Oil up with focus on OPEC; Citi's Max Layton sees gold at $3K,cvx,2024-05-28,09:58:27
3 Value Stocks to Buy at a 52-Week Low in May,cvx,2024-05-27,10:15:00
"Catalyst Watch: Costco earnings, M&A drama, Viking ratings, and a key inflation read",cvx,2024-05-24,19:00:53
3 Dividend Stocks to Buy Now: May 2024,cvx,2024-05-24,10:00:00
D.C. Democrats send findings of Big Oil investigation to Justice Department,cvx,2024-05-22,23:35:06
Hess advisers appear confident they have votes to approve Chevron deal (update),cvx,2024-05-22,21:31:44
Hess facing three lawsuits over disclosure deficiencies in Chevron deal,cvx,2024-05-21,15:35:19
Hess confirms Glass Lewis support of Chevron merger deal,cvx,2024-05-20,12:25:59
Wall Street Favorites- 7 Blue-Chip Stocks With Strong Buy Ratings for May 2024,cvx,2024-05-20,12:00:00
Buffett’s Best Bets: 3 Must-Have Stocks in the Oracle’s Arsenal,cvx,2024-05-20,11:00:00
CenterPoint Energy sees Houston-area restoration taking several days or longer,cvx,2024-05-17,20:21:54
Optimistic Financial Outlook for Chevron with a Buy Rating and $175 Price Target,cvx,2024-05-17,10:45:40
Barclays Sticks to Its Buy Rating for Chevron (CVX),cvx,2024-05-17,09:26:02
Short Squeeze Alert: Chevron (CVX) Stock Moves Into Top-Shorted Spot,cvx,2024-05-16,19:35:14
"U.S. to favor Chevron, existing investors for Venezuela oil licenses - Reuters",cvx,2024-05-16,15:31:24
Chevron prepares to sell remaining U.K. North Sea assets - Reuters,cvx,2024-05-16,12:28:12
"Duquesne Family Office top Q1 buys, cuts: Coherent, Eli Lilly, others",cvx,2024-05-15,20:27:14
Berkshire Hathaway Stock Alert: Warren Buffett Could Reveal His Mystery Buy Today,cvx,2024-05-15,18:12:24
Some Hess holders expected to abstain from vote on $53B Chevron deal,cvx,2024-05-15,15:08:22
Merger Mayhem: FTC’s Oil Sector Crackdown Puts These 3 Pending Deals at Risk,cvx,2024-05-14,17:24:34
"Chevron topped Tesla as most shorted large-cap stock in April, Hazeltree says",cvx,2024-05-14,15:27:38
3 Under-$10 Energy Stocks That Can Double in 2025,cvx,2024-05-14,10:45:00
Energy’s Geopolitical Jackpot: 7 Stocks to Ride the Tightening Screws,cvx,2024-05-13,17:41:12
Top shorted S&P 500 energy stocks at April end,cvx,2024-05-13,16:59:52
"Pump the brakes on $53B Chevron-Hess merger, Chuck Schumer tells FTC",cvx,2024-05-13,09:03:28
"Trump asks oil industry for $1B, pledging to scrap Biden energy policies",cvx,2024-05-12,00:15:00
Analysts Offer Insights on Energy Companies: Obsidian Energy (OBE) and Chevron (CVX),cvx,2024-05-11,01:50:41
The 3 Most Undervalued Oil & Gas Stocks to Buy in May 2024,cvx,2024-05-10,18:00:55
Chevron (CVX) Receives a Rating Update from a Top Analyst,cvx,2024-05-10,12:06:10
Chevron’s Strategic Success and Growth Prospects Merit a Buy Rating,cvx,2024-05-09,22:25:16
Insurance companies nix Chevron's $57M claim for Iran oil seizure,cvx,2024-05-09,13:47:15
CEMATRIX Announces 2024 First Quarter Financial Results,cvx,2024-05-08,22:35:00
3 Tried and True Dividend Stocks to Buy for Your Portfolio,cvx,2024-05-07,19:28:45
Chevron says Australia's Gorgon LNG train to be shut for five weeks,cvx,2024-05-07,14:57:41
"Exxon, Chevron CEOs bemoan 'conflicting' rules on U.S. clean energy subsidies",cvx,2024-05-06,21:54:31
Exxon CEO says arbitration over Guyana likely to go into next year,cvx,2024-05-06,18:22:25
Shell sold millions of 'phantom' carbon credits to Canadian oil sands firms - FT,cvx,2024-05-06,16:39:35
Chevron said to scrap meetings with event-driven funds ahead of Hess deal vote,cvx,2024-05-05,11:31:08
"FTC's attack on high-profile exec rattles oil industry, sparks concern over deals",cvx,2024-05-05,00:30:00
"Buffett says Apple likely to be largest investment at 2024-end, despite Q1 stake cut (update)",cvx,2024-05-04,16:03:10
What’s next for the big oil players? SA analysts discuss,cvx,2024-05-04,15:15:00
"Berkshire Hathaway Q1 operating earnings gain 39% Y/Y, cash hits record $189B",cvx,2024-05-04,12:33:16
Chevron-Hess M&A is a long-short equity strategy opportunity - Steamboat Capital Partners 1Q letter,cvx,2024-05-01,16:05:20
Stocks to Sell: 3 Earnings Disasters to Ditch Before It’s Too Late,cvx,2024-05-01,10:00:00
Analysts Offer Insights on Energy Companies: Chevron (CVX) and MPLX (MPLX),cvx,2024-04-30,11:50:39
Inflation-Proof Fortunes: 7 Dividend Aristocrats to Keep Your Wealth Growing,cvx,2024-04-30,10:32:00
3 Deeply Undervalued Dividend Stocks to Buy for High Total Returns in Q2,cvx,2024-04-30,10:00:00
Chevron (CVX) Buy Rating Affirmed Amid Strong Q1 Performance and Promising Strategic Initiatives,cvx,2024-04-30,06:47:51
Do You Have $500? Buy These 3 Stocks Now or Regret It Later,cvx,2024-04-29,21:24:39
Stock Market Crash Alert: 3 Must-Buy Energy Stocks When Prices Plunge,cvx,2024-04-29,20:09:26
Namibia oil company says signed deal with Chevron to develop offshore block,cvx,2024-04-29,11:58:16
RBC Capital Remains a Buy on Chevron (CVX),cvx,2024-04-29,06:15:06
The Top 3 Blue-Chip Stocks to Buy in April 2024,cvx,2024-04-28,15:32:04
Exxon's steady spending has widened gap with Chevron that could grow - WSJ,cvx,2024-04-27,00:23:42
"Tech Stocks Rebound As Magnificent 7 Roar On Strong Earnings, Energy Giants Tumble: What's Driving Markets Friday?",cvx,2024-04-26,19:45:43
Exxon CEO reiterates that he's not interested in buying Hess,cvx,2024-04-26,19:44:50
US Energy Stocks Fall Following Oil Giants' Subdued Earnings Reports,cvx,2024-04-26,18:10:32
Texaco hosts conference call for investors,cvx,2024-04-26,14:45:00
CEMATRIX Announces $7.6 Million in New Contracts and a Reduction in Scope of a Previously Awarded Tunnel Project,cvx,2024-04-26,14:30:00
Chevron CEO expects to receive HSR approval for Hess within a few weeks  -  CNBC (update),cvx,2024-04-26,14:01:32
"5 stocks to watch on Friday: XOM, CVX, ABBV and more",cvx,2024-04-26,13:08:00
Chevron tops Q1 earnings expectations as oil production jumps,cvx,2024-04-26,12:33:57
Chevron declares $1.63 dividend,cvx,2024-04-26,10:21:19
"Commodity Roundup: Gold snaps 5-week winning run, Brent hovers near $90/bbl",cvx,2024-04-26,09:55:55
"Top 10 S&P 500 energy stocks of 2024, with earnings from XOM and CVX on deck",cvx,2024-04-25,19:15:29
Crude Awakening: 3 Energy Plays Set to Strike Liquid Gold for Investors,cvx,2024-04-25,19:08:41
Notable earnings before Friday's open,cvx,2024-04-25,15:01:30
"Chevron, Hess extend merger completion date by six months",cvx,2024-04-25,14:01:20
Chevron's Kazakhstan JV starts WPMP operations at Tengiz oil field,cvx,2024-04-25,13:25:28
"Stock Market Crash Coming? If It Does, These 3 Stocks Can Survive",cvx,2024-04-23,13:31:00
7 Stocks With the Most Potential to Rocket on Q1 Earnings,cvx,2024-04-23,11:30:00
Fuel Your Profits: Why Shell Stock Is Poised to Soar Amid Global Turmoil,cvx,2024-04-23,11:00:00
"Commodity Roundup: Oil sheds over 2%, gold down 1% as Mideast tensions ease",cvx,2024-04-22,09:40:39
"Earnings week ahead: Tesla, Meta Platforms, Google, Microsoft, Intel, Exxon Mobil, and more",cvx,2024-04-21,12:00:00
The Energy sector is looking attractive again - SSGA,cvx,2024-04-19,15:01:55
Challenger Energy secures £1.5 mln investment from Charleston Energy,cvx,2024-04-19,08:25:26
3 Under-the-Radar Stocks Peter Lynch Would Love,cvx,2024-04-18,14:55:00
Piper Sandler Reaffirms Their Buy Rating on Chevron (CVX),cvx,2024-04-18,11:17:51
U.S. reimposes oil sanctions on Venezuela; some oil firms can continue operations,cvx,2024-04-17,20:28:30
3 Energy Stocks to Buy Now: Q2 Edition,cvx,2024-04-17,18:34:23
Chevron starts $500M fund to invest in clean energy technologies,cvx,2024-04-17,14:15:13
"Put $10,000 in These 3 Dividend Stocks by 2025",cvx,2024-04-17,12:58:00
Sell These 3 Rate-Sensitive Stocks Before the Fed Strikes Again,cvx,2024-04-17,11:30:00
Shell Stock’s Breakout Bonanza: Why This Energy Giant Is Poised for Explosive Gains,cvx,2024-04-17,10:40:00
Buyback Bonanza: The Top 7 ETFs to Profit From Corporate Cash Splurges,cvx,2024-04-16,12:25:00
7 Energy Stocks Poised to Profit as Crude Oil Prices Soar,cvx,2024-04-15,17:05:23
"Short interest on energy stocks up in March; APA and EQT most shorted, COP least shorted",cvx,2024-04-15,16:11:02
Oil slips after Iran's attack on Israel; markets expect limited Israel response,cvx,2024-04-15,11:30:00
Hess warns Exxon arbitration case could push sale to Chevron into next year,cvx,2024-04-12,16:32:12
Exxon CEO's 2024 total pay bumped up 3% to $36.9M; Chevron CEO pay rose 12%,cvx,2024-04-11,23:17:32
"Chevron, Occidental raised at Scotiabank; PBF Energy a potential positive Q1 surprise",cvx,2024-04-11,19:33:31
3 Must-Buy Dow Stocks for an April Market Rally,cvx,2024-04-11,17:15:00
"‘Load Up,’ Says Barclays About These 3 Energy Stocks",cvx,2024-04-11,09:44:55
CEMATRIX Announces Record Fourth Quarter & Full Year 2023 Financial Results,cvx,2024-04-11,00:18:21
Q1 Earnings Preview: 3 Stocks to Buy Before Reports Drop,cvx,2024-04-10,19:00:37
Analysts Offer Insights on Energy Companies: Chevron (CVX) and Ranger Energy Services (RNGR),cvx,2024-04-10,06:50:31
3 Energy Stocks Stand Among S&P 500's Top 10 Performers In 2024 As Oil Prices Reach $90,cvx,2024-04-09,22:18:01
"Chevron exits Myanmar, redistributes stake in gas project to remaining shareholders",cvx,2024-04-09,11:21:18
The 3 Best Warren Buffett Stocks to Buy in April 2024,cvx,2024-04-05,21:30:00
"CEMATRIX To Report Fourth Quarter and 2023 Year End Results On April 10, 2024",cvx,2024-04-05,14:30:00
Chevron CEO expects Hess deal to take longer due to Guyana arbitration,cvx,2024-04-04,19:08:42
Chevron Stock Buy Rating Affirmed with Raised Price Target and Strong Growth Prospects,cvx,2024-04-04,09:16:15
"Crude Oil Climbs To 5-Month High In Q1, Analysts Expect High Prices To Persist In Q2",cvx,2024-04-03,19:05:32
Bottom Fishing: 3 S&P 500 Stocks That Are Due for a Big Comeback ,cvx,2024-04-03,16:55:44
Wall Street Analysts Are Bullish on Top Energy Picks,cvx,2024-04-03,05:52:42
Value Stock Strategist Sees Energy Trade Still In 'Early Innings',cvx,2024-04-02,22:53:17
Affordable Blue Chips: The 3 Cheapest Dow Stocks to Buy Now,cvx,2024-04-02,18:43:32
Mexico said to cut some oil exports as global supplies tighten,cvx,2024-04-01,20:25:52
"The $5,000 Kickoff: 3 Smart Stocks to Jumpstart Your Quarter",cvx,2024-04-01,19:19:55
Oil prices supported by stronger demand in Europe: Goldman Sachs,cvx,2024-04-01,17:05:50
"Jim Cramer Says Chevron Is Doing 'Pretty Well,' Will Give This Pharma Giant 'A Chance'",cvx,2024-04-01,15:00:33
FanDuel Success Drives Flutter To Seek Primary Listing On NYSE,cvx,2024-04-01,14:45:49
"Energy ETF among top S&P 500 sector performers in Q1; MPC, VLO, and TRGP among gainers YTD",cvx,2024-03-30,18:43:00
3 Changing Consumer Behaviors That Make These Stocks a Strong Sell,cvx,2024-03-29,15:20:04
3 Defensive Stocks to Buy Before a Market Meltdown,cvx,2024-03-28,18:18:12
"WTI Crude Oil (CM:CL) Slips amid Soft Demand, Stronger Dollar",cvx,2024-03-27,21:57:11
Republican senators push back against FTC scrutiny of oil and gas mergers - report,cvx,2024-03-27,20:30:11
US Companies In Japan Wary On Market Intervention As Yen Hits 34-Year Low Vs. Dollar,cvx,2024-03-27,18:59:41
"Russian cuts to crude output may bring $100 oil, J.P. Morgan says",cvx,2024-03-27,18:07:21
7 Dow Stocks to Buy on the Dip: March 2024,cvx,2024-03-27,10:00:00
3 Dividend-Growing Stocks to Buy Before You Miss Out,cvx,2024-03-26,20:54:00
7 Dividend Aristocrats That Can Safeguard Your Income Through Any Crisis,cvx,2024-03-26,17:30:34
Dive Into Profits: 3 AI Ocean Exploration Stocks to Watch for Massive Returns,cvx,2024-03-26,10:00:00
3 Blue-Chip Gems to Hold Tight Throughout 2024’s Market Ride,cvx,2024-03-25,21:45:48
China's Cnooc files arbitration claim over Hess stake in Guyana oil block,cvx,2024-03-22,13:10:48
Chevron (CVX) Gets a Buy from RBC Capital,cvx,2024-03-22,01:45:15
Global upstream oil and gas spending poised to hit $555B in 2024 - JPM,cvx,2024-03-21,17:31:11
Chevron to pay $13M fine for California oil spills,cvx,2024-03-21,06:28:34
Uncertain Times Call for Certain Yields: 7 High-Yield Dividend Stocks to Buy Now,cvx,2024-03-20,17:26:10
Netflix To Rally Around 14%? Here Are 10 Top Analyst Forecasts For Wednesday,cvx,2024-03-20,13:33:10
"Chevron surprised when Exxon filed for arbitration over Guyana, Wirth says",cvx,2024-03-19,19:09:46
"US Energy Stocks Rally Under The Street's Radar: Seasonal Strength, Golden Cross Await Latecomer Bulls",cvx,2024-03-19,17:43:28
Gas Prices Set For Summer Spike: West Coast Consumers Already Paying More Than $4 A Gallon,cvx,2024-03-19,15:48:09
March’s Energy Stock Sizzlers: 3 Picks Ready to Ignite,cvx,2024-03-18,17:26:46
Exxon CEO says not trying to acquire Hess in dispute over Guyana assets,cvx,2024-03-18,15:27:11
Short interest on energy stocks up in February; COP remains least shorted,cvx,2024-03-15,21:06:10
"Catalyst Watch: Fed rates meeting, Nvidia CEO speaks at GTC 2024, Reddit IPO",cvx,2024-03-15,19:16:36
Top 7 Dividend Aristocrats to Boost Your Portfolio’s Earnings,cvx,2024-03-15,14:05:45
Russell 1000 stocks with secured dividends that are not stretched - BofA,cvx,2024-03-14,17:43:27
Chevron's Kazakh oil project costs climb by $1.5B - Bloomberg,cvx,2024-03-14,14:35:34
Unleashing the Dogs of the Dow: 3 Stocks With Bite,cvx,2024-03-14,11:42:50
Piper Sandler Remains a Buy on Chevron (CVX),cvx,2024-03-14,11:19:24
7 High-Quality Blue-Chip Stocks to Buy if You’re Looking for Stability,cvx,2024-03-12,19:41:22
The Top 7 Oil & Gas Stocks to Buy in March 2024,cvx,2024-03-10,20:53:04
7 Stellar Stock Picks to Generate a Decade Worth of Returns in One Year,cvx,2024-03-09,11:00:00
Chevron faces credibility crisis as Exxon plays hardball for Hess' Guyana assets,cvx,2024-03-09,01:00:10
Chevron restarts drilling in key Venezuela oilfield - Bloomberg,cvx,2024-03-07,16:49:28
Hess says confident it will prevail in Exxon arbitration,cvx,2024-03-07,15:27:51
Exxon Mobil wants to maintain status quo in Guyana - report,cvx,2024-03-06,16:56:51
CEMATRIX Announces $6.7 Million  In New Contracts,cvx,2024-03-06,14:30:00
Against the Tide: 3 Oil Stocks Set to Surge in the EV Market Shakeout,cvx,2024-03-05,22:50:53
3 Lagging Energy Stocks to Offload in Q1,cvx,2024-03-05,17:18:17
7 Ultra-Reliable Dividend Stocks to Buy for Rock-Solid Returns,cvx,2024-03-05,14:56:04
Bunge-Chevron JV to build Louisiana oilseed processing plant,cvx,2024-03-05,13:19:46
3 Overlooked Value Stocks That Analysts Say Could Soar,cvx,2024-03-03,21:35:00
"Hess, Pioneer Natural, Splunk, among best bets for M&A deals to close",cvx,2024-03-03,16:18:56
OPEC+ extends cuts on crude output to midyear,cvx,2024-03-03,14:42:56
3 Cheap Stocks With Strong Growth Runways in 2024,cvx,2024-03-02,17:00:00
"Chevron shuts two Midwest biodiesel plants, citing poor market conditions",cvx,2024-03-02,01:07:54
Exxon doesn't appear to be trying to block Chevron's Hess deal - report,cvx,2024-03-01,20:40:51
Exxon Mobil expected to certify FTC second request  on Pioneer deal soon - report,cvx,2024-03-01,19:55:29
"Hess/Chevron spread narrows as Venezuela, Guyana presidents exchange gifts",cvx,2024-03-01,19:08:36
7 Timeless Stocks to Invest in for 2024,cvx,2024-03-01,11:14:20
Chevron to build solar-to-hydrogen production project in California,cvx,2024-03-01,07:07:34
Warren Buffett Watch: Why He Dumped AAPL and What He Bought Instead,cvx,2024-02-29,20:45:47
Short interest on energy stocks ticked up amid earnings season; ConocoPhillips remains least shorted,cvx,2024-02-28,10:09:07
3 Top Oil and Gas Titans to Invest in This Month,cvx,2024-02-27,17:59:56
